1929	 28099678
1930	 36938783
1931	 33841160
1932	 32939431
1933	 30097129
1934	 15909700
1935	 19821400
1936	 15563100
1937	 18712400
1938	 23597500
1939	 27296300
1940	 16822100
1941	 12811700
1942	 15693700
1944	 18267300
1945	 20170500
1946	 28031700
1947	 28578500
1948	 22482900
1949	 24463300
1950	 30420400
1951	 29198000
1952	 29086800
1953	 28273800
1954	 20182200
1955	 16432500
1956	 23036700
1957	 31838200
1958	 30360700
1959	 23160100
1960	 29855900
1961	 29350300
1962	 31553100
1963	 19042000
1964	 26038100
1965	 34692100
1966	 32256900
1967	 26774200
1968	 10346600
1969	 25264600
1970	 26515200
1971	 27605100
1972	 25056500
1973	 21052100
1974	 26481900
1975	 25917900
1976	 20903200
1977	 21322900
1978	 17459000
1979	 25782000
1980	 24943534
1981	 58958422
1982	 43243515
1983	 51384953
1984	 48770764
1985	 55527179
1986	 46413612
1987	 42647714
1988	 41673423
1989	 42352309
1990	 45094468
1991	 47490656
1992	 30857923
1993	 56820973
1994	 44243040
1995	 41173306
1996	 37020587
1997	 40159876
1998	 25677914
1999	 31570031
2000	 20238873
2001	 22668128
2002	 23842534
2003	 25261312
2004	 31987749
2005	 30148898
2006	 27873509
2007	 24745092
2008	 42321664
